,CityID,City,Humidity,Temp,Latitude,Cloudiness,WindSpeed,MaxTemp,Longitude,LatLong,CountryCode
0,2127202,Anadyr,75,-16.31,64.75,66,6.71,-16.01,177.48,"{'lon': 177.48, 'lat': 64.75}",RU
1,2119283,Zyryanka,97,-25.53,65.75,97,5.26,-25.53,150.85,"{'lon': 150.85, 'lat': 65.75}",RU
2,3430863,Mar del Plata,47,79.25,-38.0,0,9.17,80.01,-57.56,"{'lon': -57.56, 'lat': -38}",AR
3,2206939,Bluff,92,60.01,-46.6,100,5.99,60.01,168.33,"{'lon': 168.33, 'lat': -46.6}",NZ
4,3576994,Cockburn Town,74,76.05,21.46,0,18.05,76.05,-71.14,"{'lon': -71.14, 'lat': 21.46}",TC
5,3833367,Ushuaia,81,46.4,-54.8,75,29.97,46.4,-68.3,"{'lon': -68.3, 'lat': -54.8}",AR
6,459586,Ilukste,94,34.93,55.98,56,9.86,34.93,26.3,"{'lon': 26.3, 'lat': 55.98}",LV
7,1735106,George Town,88,78.62,5.41,20,3.36,78.8,100.34,"{'lon': 100.34, 'lat': 5.41}",MY
8,3366880,Hermanus,99,63.03,-34.42,100,11.01,66.0,19.23,"{'lon': 19.23, 'lat': -34.42}",ZA
9,2121385,Severo-Kuril'sk,81,17.19,50.68,19,3.83,17.19,156.12,"{'lon': 156.12, 'lat': 50.68}",RU
10,3672512,Peque,98,62.11,7.02,78,2.28,62.11,-75.91,"{'lon': -75.91, 'lat': 7.02}",CO
11,2166368,Forbes,69,72.0,-33.38,12,1.01,72.0,148.02,"{'lon': 148.02, 'lat': -33.38}",AU
12,6086673,Neepawa,70,-5.8,50.23,20,6.93,-5.8,-99.47,"{'lon': -99.47, 'lat': 50.23}",CA
13,778707,Mehamn,94,27.39,71.04,100,19.44,27.39,27.85,"{'lon': 27.85, 'lat': 71.04}",NO
14,3831208,Qaanaaq,47,-18.53,77.48,0,5.21,-18.53,-69.36,"{'lon': -69.36, 'lat': 77.48}",GL
15,5106841,Albany,53,22.35,42.6,90,24.16,28.99,-73.97,"{'lon': -73.97, 'lat': 42.6}",US
16,6111862,Port Hardy,97,39.81,50.7,100,4.52,39.81,-127.42,"{'lon': -127.42, 'lat': 50.7}",CA
17,2074865,Carnarvon,69,78.8,-24.87,0,21.92,78.8,113.63,"{'lon': 113.63, 'lat': -24.87}",AU
